,model_stn,p_value
AT3G24190.1,0.8816619001348669,0.13750666666666667
AT1G71810.1,-0.015146615809786993,0.6151133333333334
AT4G31390.1,-1.0246619568142523,0.09436666666666667
AT3G10130.1,-2.1197116740295847,0.02019333333333333
AT3G27110.1,-0.15314142742726206,0.5135666666666667
AT5G08740.1,-0.16971353604781558,0.5091933333333334
AT2G34460.1,-0.8495843706929715,0.1445
AT2G46910.1,-1.2082632051693727,0.06916
AT1G78140.1,1.124331296478686,0.09126666666666661
AT1G54570.1,0.5073384577085883,0.26949999999999985
AT1G06690.1,0.4977693278652212,0.27780000000000005
AT5G41120.1,-0.5246454236585884,0.2657133333333333
AT1G28150.1,0.4619979115332787,0.30732000000000004
AT3G26840.1,0.44814205756323544,0.30732000000000004
AT1G79600.1,-0.7377251903443185,0.17814
AT3G07700.1,1.7894213270623522,0.02513999999999994
AT2G42130.3,-0.5081167016523938,0.26968
AT4G38970.1,0.24487681750898047,0.43632000000000004
AT3G43540.1,0.8221559537256252,0.15795999999999988
AT2G35490.1,0.7327623995290465,0.17860666666666658
AT3G58010.1,-1.8388388256417028,0.024266666666666666
AT4G13200.1,1.084878921016794,0.09126666666666661
AT4G22240.1,0.008643485620207324,0.61422
AT4G04020.1,0.14132450137456265,0.5154799999999999
AT3G23400.1,-0.029400560539238275,0.59796
AT2G41040.1,0.13918331291534636,0.5154799999999999
AT4G32770.1,0.644896561818213,0.21239999999999992
AT1G32220.1,-0.22996494118502717,0.4350266666666667
AT5G05200.1,-0.12098527539648028,0.5177200000000001
AT4G19170.1,-0.2904578407521518,0.4187133333333333
